Tempo(ms), Tensão da Bateria(V) , Tensão do Jack
5841400, 8.274505, 11.715495
5841500, 8.274505, 11.705824
5841600, 8.269670, 11.715495
5841700, 8.269670, 11.705824
5841800, 8.269670, 11.705824
5841900, 8.269670, 11.710659
5842000, 8.289011, 11.725165
5842100, 8.289011, 11.730000
5842200, 8.289011, 11.734835
5842300, 8.289011, 11.730000
5842400, 8.289011, 11.734835
5842500, 8.289011, 11.725165
5842600, 8.274505, 11.700989
5842700, 8.269670, 11.715495
5842800, 8.274505, 11.715495
5842900, 8.274505, 11.710659
5843000, 8.274505, 11.715495
5843100, 8.269670, 11.715495
5843200, 8.274505, 11.715495
5843300, 8.269670, 11.710659
5843400, 8.269670, 11.715495
5843500, 8.269670, 11.715495
5843600, 8.269670, 11.720330
5843700, 8.269670, 11.705824
5843800, 8.269670, 11.715495
5843900, 8.284176, 11.715495
5844000, 8.289011, 11.730000
5844100, 8.289011, 11.730000
5844200, 8.289011, 11.730000
5844300, 8.289011, 11.734835
5844400, 8.289011, 11.734835
5844500, 8.284176, 11.730000
5844600, 8.269670, 11.710659
5844700, 8.274505, 11.715495
5844800, 8.274505, 11.710659
5844900, 8.269670, 11.715495
5845000, 8.274505, 11.705824
5845100, 8.269670, 11.705824
5845200, 8.269670, 11.696154
5845300, 8.269670, 11.715495
5845400, 8.269670, 11.705824
5845500, 8.269670, 11.715495
5845600, 8.269670, 11.700989
5845700, 8.274505, 11.720330
5845800, 8.269670, 11.715495
5845900, 8.269670, 11.710659
5846000, 8.289011, 11.734835
5846100, 8.289011, 11.734835
5846200, 8.289011, 11.730000
5846300, 8.289011, 11.730000
5846400, 8.284176, 11.725165
5846500, 8.274505, 11.710659
5846600, 8.269670, 11.705824
5846700, 8.269670, 11.715495
5846800, 8.269670, 11.710659
5846900, 8.269670, 11.705824
5847000, 8.269670, 11.715495
5847100, 8.274505, 11.710659
5847200, 8.274505, 11.705824
5847300, 8.269670, 11.715495
5847400, 8.274505, 11.715495
5847500, 8.269670, 11.705824
5847600, 8.274505, 11.705824
5847700, 8.269670, 11.705824
5847800, 8.274505, 11.705824
5847900, 8.269670, 11.710659
5848000, 8.289011, 11.739670
5848100, 8.289011, 11.734835
5848200, 8.289011, 11.739670
5848300, 8.284176, 11.730000
5848400, 8.284176, 11.734835
5848500, 8.269670, 11.715495
5848600, 8.274505, 11.715495
5848700, 8.269670, 11.710659
5848800, 8.274505, 11.710659
5848900, 8.274505, 11.715495
5849000, 8.274505, 11.715495
5849100, 8.274505, 11.720330
5849200, 8.289011, 11.710659
5849300, 8.274505, 11.700989
5849400, 8.274505, 11.710659
5849500, 8.274505, 11.710659
5849600, 8.269670, 11.715495
5849700, 8.274505, 11.705824
5849800, 8.274505, 11.715495
5849900, 8.269670, 11.705824
5850000, 8.284176, 11.734835
5850100, 8.289011, 11.730000
5850200, 8.284176, 11.730000
5850300, 8.289011, 11.730000
5850400, 8.284176, 11.734835
5850500, 8.269670, 11.705824
5850600, 8.269670, 11.700989
5850700, 8.274505, 11.705824
5850800, 8.269670, 11.715495
5850900, 8.274505, 11.710659
5851000, 8.269670, 11.715495
5851100, 8.274505, 11.705824
5851200, 8.269670, 11.710659
5851300, 8.274505, 11.705824
5851400, 8.269670, 11.715495
5851500, 8.269670, 11.715495
5851600, 8.269670, 11.715495
5851700, 8.269670, 11.715495
5851800, 8.269670, 11.715495
5851900, 8.269670, 11.715495
5852000, 8.284176, 11.730000
5852100, 8.284176, 11.725165
5852200, 8.284176, 11.730000
5852300, 8.289011, 11.730000
5852400, 8.289011, 11.734835
5852500, 8.274505, 11.715495
5852600, 8.269670, 11.710659
5852700, 8.269670, 11.705824
5852800, 8.269670, 11.705824
5852900, 8.274505, 11.715495
5853000, 8.269670, 11.715495
5853100, 8.269670, 11.715495
5853200, 8.269670, 11.700989
5853300, 8.269670, 11.705824
5853400, 8.269670, 11.700989
5853500, 8.269670, 11.715495
5853600, 8.269670, 11.715495
5853700, 8.269670, 11.715495
5853800, 8.269670, 11.700989
5853900, 8.269670, 11.715495
5854000, 8.284176, 11.734835
5854100, 8.289011, 11.734835
5854200, 8.289011, 11.734835
5854300, 8.289011, 11.734835
5854400, 8.284176, 11.739670
5854500, 8.289011, 11.710659
5854600, 8.269670, 11.710659
5854700, 8.274505, 11.710659
5854800, 8.274505, 11.710659
5854900, 8.269670, 11.705824
5855000, 8.269670, 11.700989
5855100, 8.269670, 11.705824
5855200, 8.269670, 11.705824
5855300, 8.269670, 11.715495
5855400, 8.269670, 11.705824
5855500, 8.269670, 11.715495
5855600, 8.269670, 11.700989
5855700, 8.269670, 11.700989
5855800, 8.269670, 11.715495
5855900, 8.269670, 11.715495
5856000, 8.289011, 11.730000
5856100, 8.289011, 11.734835
5856200, 8.289011, 11.725165
5856300, 8.289011, 11.730000
5856400, 8.289011, 11.734835
5856500, 8.274505, 11.705824
5856600, 8.269670, 11.705824
5856700, 8.269670, 11.705824
5856800, 8.269670, 11.715495
5856900, 8.269670, 11.705824
5857000, 8.269670, 11.700989
5857100, 8.269670, 11.700989
5857200, 8.269670, 11.720330
5857300, 8.269670, 11.705824
5857400, 8.269670, 11.705824
5857500, 8.269670, 11.705824
5857600, 8.269670, 11.710659
5857700, 8.274505, 11.710659
5857800, 8.269670, 11.710659
5857900, 8.274505, 11.705824
5858000, 8.289011, 11.730000
5858100, 8.289011, 11.730000
5858200, 8.289011, 11.739670
5858300, 8.284176, 11.734835
5858400, 8.284176, 11.725165
5858500, 8.269670, 11.705824
5858600, 8.269670, 11.710659
5858700, 8.269670, 11.710659
5858800, 8.269670, 11.705824
5858900, 8.269670, 11.710659
5859000, 8.274505, 11.705824
5859100, 8.274505, 11.710659
5859200, 8.274505, 11.710659
5859300, 8.269670, 11.715495
5859400, 8.269670, 11.700989
5859500, 8.269670, 11.710659
5859600, 8.274505, 11.705824
5859700, 8.269670, 11.715495
5859800, 8.284176, 11.715495
5859900, 8.269670, 11.705824
5860000, 8.284176, 11.734835
5860100, 8.284176, 11.730000
5860200, 8.289011, 11.730000
5860300, 8.289011, 11.734835
5860400, 8.289011, 11.739670
5860500, 8.274505, 11.705824
5860600, 8.269670, 11.715495
5860700, 8.269670, 11.705824
5860800, 8.269670, 11.710659
5860900, 8.274505, 11.705824
5861000, 8.269670, 11.720330
5861100, 8.269670, 11.715495
5861200, 8.274505, 11.696154
5861300, 8.274505, 11.710659
5861400, 8.274505, 11.700989
5861500, 8.269670, 11.710659
5861600, 8.269670, 11.715495
5861700, 8.269670, 11.710659
5861800, 8.269670, 11.715495
5861900, 8.274505, 11.715495
5862000, 8.289011, 11.730000
5862100, 8.284176, 11.725165
5862200, 8.289011, 11.739670
5862300, 8.289011, 11.734835
5862400, 8.289011, 11.730000
5862500, 8.274505, 11.710659
5862600, 8.269670, 11.715495
5862700, 8.269670, 11.710659
5862800, 8.274505, 11.710659
5862900, 8.269670, 11.715495
5863000, 8.274505, 11.710659
5863100, 8.274505, 11.720330
5863200, 8.269670, 11.705824
5863300, 8.269670, 11.715495
5863400, 8.269670, 11.715495
5863500, 8.269670, 11.700989
5863600, 8.274505, 11.710659
5863700, 8.269670, 11.710659
5863800, 8.269670, 11.715495
5863900, 8.269670, 11.715495
5864000, 8.284176, 11.744505
5864100, 8.289011, 11.730000
5864200, 8.289011, 11.734835
5864300, 8.289011, 11.734835
5864400, 8.289011, 11.739670
5864500, 8.274505, 11.710659
5864600, 8.274505, 11.710659
5864700, 8.274505, 11.715495
5864800, 8.269670, 11.705824
5864900, 8.269670, 11.720330
5865000, 8.269670, 11.710659
5865100, 8.289011, 11.705824
5865200, 8.269670, 11.715495
5865300, 8.269670, 11.705824
5865400, 8.269670, 11.715495
5865500, 8.269670, 11.715495
5865600, 8.269670, 11.705824
5865700, 8.269670, 11.715495
5865800, 8.269670, 11.715495
5865900, 8.269670, 11.710659
5866000, 8.284176, 11.725165
5866100, 8.289011, 11.739670
5866200, 8.289011, 11.734835
5866300, 8.289011, 11.739670
5866400, 8.289011, 11.739670
5866500, 8.269670, 11.715495
5866600, 8.269670, 11.700989
5866700, 8.269670, 11.705824
5866800, 8.269670, 11.710659
5866900, 8.269670, 11.710659
5867000, 8.269670, 11.715495
5867100, 8.269670, 11.715495
5867200, 8.269670, 11.705824
5867300, 8.269670, 11.710659
5867400, 8.274505, 11.715495
5867500, 8.269670, 11.705824
5867600, 8.274505, 11.710659
5867700, 8.269670, 11.715495
5867800, 8.269670, 11.710659
5867900, 8.269670, 11.720330
5868000, 8.284176, 11.730000
5868100, 8.284176, 11.739670
5868200, 8.284176, 11.734835
5868300, 8.284176, 11.730000
5868400, 8.284176, 11.734835
5868500, 8.269670, 11.710659
5868600, 8.269670, 11.715495
5868700, 8.269670, 11.700989
5868800, 8.269670, 11.715495
5868900, 8.269670, 11.710659
5869000, 8.269670, 11.700989
5869100, 8.269670, 11.710659
5869200, 8.269670, 11.705824
5869300, 8.274505, 11.715495
5869400, 8.274505, 11.705824
5869500, 8.274505, 11.710659
5869600, 8.274505, 11.705824
5869700, 8.269670, 11.715495
5869800, 8.269670, 11.710659
5869900, 8.269670, 11.700989
5870000, 8.289011, 11.734835
5870100, 8.289011, 11.734835
5870200, 8.289011, 11.730000
5870300, 8.289011, 11.734835
5870400, 8.308352, 11.739670
5870500, 8.269670, 11.705824
5870600, 8.269670, 11.710659
5870700, 8.269670, 11.705824
5870800, 8.274505, 11.705824
5870900, 8.269670, 11.700989
5871000, 8.269670, 11.705824
5871100, 8.274505, 11.700989
5871200, 8.269670, 11.710659
5871300, 8.269670, 11.715495
5871400, 8.269670, 11.705824
5871500, 8.269670, 11.705824
5871600, 8.269670, 11.691319
5871700, 8.269670, 11.705824
5871800, 8.269670, 11.715495
5871900, 8.269670, 11.705824
5872000, 8.284176, 11.725165
5872100, 8.289011, 11.739670
5872200, 8.289011, 11.734835
5872300, 8.289011, 11.725165
5872400, 8.289011, 11.734835
5872500, 8.274505, 11.715495
5872600, 8.269670, 11.710659
5872700, 8.274505, 11.705824
5872800, 8.274505, 11.715495
5872900, 8.274505, 11.705824
5873000, 8.269670, 11.710659
5873100, 8.269670, 11.715495
5873200, 8.269670, 11.700989
5873300, 8.269670, 11.710659
5873400, 8.269670, 11.705824
5873500, 8.269670, 11.710659
5873600, 8.269670, 11.715495
5873700, 8.269670, 11.700989
5873800, 8.274505, 11.720330
5873900, 8.269670, 11.710659
5874000, 8.289011, 11.734835
5874100, 8.284176, 11.734835
5874200, 8.289011, 11.730000
5874300, 8.289011, 11.739670
5874400, 8.289011, 11.734835
5874500, 8.269670, 11.710659
5874600, 8.269670, 11.710659
5874700, 8.269670, 11.705824
5874800, 8.269670, 11.710659
5874900, 8.269670, 11.705824
5875000, 8.269670, 11.705824
5875100, 8.269670, 11.700989
5875200, 8.269670, 11.700989
5875300, 8.269670, 11.705824
5875400, 8.269670, 11.705824
5875500, 8.269670, 11.710659
5875600, 8.274505, 11.710659
5875700, 8.269670, 11.720330
5875800, 8.274505, 11.705824
5875900, 8.274505, 11.720330
5876000, 8.289011, 11.730000
5876100, 8.289011, 11.730000
5876200, 8.289011, 11.744505
5876300, 8.289011, 11.734835
5876400, 8.284176, 11.734835
5876500, 8.269670, 11.715495
5876600, 8.269670, 11.710659
5876700, 8.269670, 11.710659
5876800, 8.269670, 11.705824
5876900, 8.269670, 11.715495
5877000, 8.269670, 11.715495
5877100, 8.269670, 11.700989
5877200, 8.269670, 11.710659
5877300, 8.269670, 11.710659
5877400, 8.274505, 11.705824
5877500, 8.269670, 11.720330
5877600, 8.269670, 11.715495
5877700, 8.269670, 11.715495
5877800, 8.269670, 11.710659
5877900, 8.269670, 11.710659
5878000, 8.284176, 11.739670
5878100, 8.284176, 11.734835
5878200, 8.284176, 11.725165
5878300, 8.284176, 11.734835
5878400, 8.289011, 11.734835
5878500, 8.274505, 11.710659
5878600, 8.269670, 11.715495
5878700, 8.269670, 11.705824
5878800, 8.269670, 11.715495
5878900, 8.274505, 11.705824
5879000, 8.269670, 11.715495
5879100, 8.269670, 11.715495
5879200, 8.274505, 11.705824
5879300, 8.269670, 11.710659
5879400, 8.274505, 11.705824
5879500, 8.274505, 11.715495
5879600, 8.269670, 11.710659
5879700, 8.269670, 11.715495
5879800, 8.269670, 11.715495
5879900, 8.269670, 11.715495
5880000, 8.284176, 11.734835
5880100, 8.284176, 11.739670
5880200, 8.284176, 11.739670
5880300, 8.289011, 11.739670
5880400, 8.289011, 11.730000
5880500, 8.269670, 11.710659
5880600, 8.269670, 11.705824
5880700, 8.269670, 11.715495
5880800, 8.274505, 11.705824
5880900, 8.274505, 11.705824
5881000, 8.274505, 11.710659
5881100, 8.274505, 11.720330
5881200, 8.269670, 11.720330
5881300, 8.269670, 11.715495
5881400, 8.269670, 11.710659
5881500, 8.269670, 11.710659
5881600, 8.269670, 11.710659
5881700, 8.269670, 11.705824
5881800, 8.269670, 11.720330
5881900, 8.269670, 11.715495
5882000, 8.284176, 11.725165
5882100, 8.289011, 11.739670
5882200, 8.289011, 11.734835
5882300, 8.289011, 11.734835
5882400, 8.289011, 11.730000
5882500, 8.274505, 11.705824
5882600, 8.269670, 11.715495
5882700, 8.274505, 11.710659
5882800, 8.269670, 11.710659
5882900, 8.274505, 11.710659
5883000, 8.269670, 11.715495
5883100, 8.269670, 11.715495
5883200, 8.269670, 11.705824
5883300, 8.269670, 11.705824
5883400, 8.269670, 11.705824
5883500, 8.269670, 11.705824
5883600, 8.269670, 11.720330
5883700, 8.274505, 11.715495
5883800, 8.274505, 11.720330
5883900, 8.269670, 11.720330
5884000, 8.289011, 11.734835
5884100, 8.289011, 11.730000
5884200, 8.289011, 11.734835
5884300, 8.284176, 11.734835
5884400, 8.289011, 11.739670
5884500, 8.269670, 11.710659
5884600, 8.269670, 11.715495
5884700, 8.269670, 11.720330
5884800, 8.269670, 11.715495
5884900, 8.269670, 11.715495
5885000, 8.269670, 11.715495
5885100, 8.269670, 11.720330
5885200, 8.269670, 11.710659
5885300, 8.269670, 11.710659
5885400, 8.274505, 11.710659
5885500, 8.269670, 11.715495
5885600, 8.269670, 11.705824
5885700, 8.269670, 11.710659
5885800, 8.269670, 11.710659
5885900, 8.269670, 11.720330
5886000, 8.289011, 11.730000
5886100, 8.289011, 11.730000
5886200, 8.289011, 11.739670
5886300, 8.308352, 11.744505
5886400, 8.284176, 11.734835
5886500, 8.269670, 11.705824
5886600, 8.269670, 11.705824
5886700, 8.269670, 11.720330
5886800, 8.269670, 11.710659
5886900, 8.269670, 11.725165
5887000, 8.269670, 11.720330
5887100, 8.269670, 11.710659
5887200, 8.269670, 11.710659
5887300, 8.269670, 11.710659
5887400, 8.274505, 11.725165
5887500, 8.274505, 11.720330
5887600, 8.269670, 11.720330
5887700, 8.269670, 11.715495
5887800, 8.274505, 11.715495
5887900, 8.274505, 11.710659
5888000, 8.284176, 11.734835
5888100, 8.284176, 11.734835
5888200, 8.284176, 11.739670
5888300, 8.284176, 11.734835
5888400, 8.289011, 11.739670
5888500, 8.274505, 11.720330
5888600, 8.269670, 11.705824
5888700, 8.274505, 11.705824
5888800, 8.269670, 11.715495
5888900, 8.269670, 11.705824
5889000, 8.274505, 11.715495
5889100, 8.269670, 11.715495
5889200, 8.269670, 11.725165
5889300, 8.269670, 11.715495
5889400, 8.274505, 11.715495
5889500, 8.274505, 11.705824
5889600, 8.269670, 11.720330
5889700, 8.269670, 11.705824
5889800, 8.269670, 11.720330
5889900, 8.269670, 11.710659
5890000, 8.289011, 11.734835
5890100, 8.289011, 11.730000
5890200, 8.289011, 11.734835
5890300, 8.289011, 11.739670
5890400, 8.284176, 11.744505
5890500, 8.269670, 11.710659
5890600, 8.269670, 11.720330
5890700, 8.269670, 11.705824
5890800, 8.269670, 11.710659
5890900, 8.274505, 11.710659
5891000, 8.269670, 11.710659
5891100, 8.274505, 11.720330
5891200, 8.274505, 11.705824
5891300, 8.269670, 11.715495
5891400, 8.269670, 11.715495
5891500, 8.269670, 11.710659
5891600, 8.269670, 11.691319
5891700, 8.269670, 11.710659
5891800, 8.269670, 11.705824
5891900, 8.269670, 11.705824
5892000, 8.284176, 11.744505
5892100, 8.284176, 11.744505
5892200, 8.289011, 11.739670
5892300, 8.289011, 11.739670
5892400, 8.289011, 11.730000
5892500, 8.269670, 11.710659
5892600, 8.269670, 11.720330
5892700, 8.274505, 11.710659
5892800, 8.274505, 11.720330
5892900, 8.274505, 11.720330
5893000, 8.269670, 11.715495
5893100, 8.269670, 11.720330
5893200, 8.269670, 11.720330
5893300, 8.269670, 11.705824
5893400, 8.274505, 11.715495
5893500, 8.269670, 11.720330
5893600, 8.269670, 11.710659
5893700, 8.269670, 11.715495
5893800, 8.269670, 11.705824
5893900, 8.274505, 11.710659
5894000, 8.289011, 11.739670
5894100, 8.289011, 11.734835
5894200, 8.289011, 11.734835
5894300, 8.289011, 11.739670
5894400, 8.289011, 11.730000
5894500, 8.274505, 11.715495
5894600, 8.269670, 11.710659
5894700, 8.269670, 11.710659
5894800, 8.269670, 11.696154
5894900, 8.269670, 11.715495
5895000, 8.269670, 11.715495
5895100, 8.269670, 11.720330
5895200, 8.269670, 11.720330
5895300, 8.269670, 11.710659
5895400, 8.269670, 11.710659
5895500, 8.269670, 11.720330
5895600, 8.274505, 11.715495
5895700, 8.269670, 11.710659
5895800, 8.269670, 11.710659
5895900, 8.269670, 11.720330
5896000, 8.284176, 11.734835
5896100, 8.289011, 11.744505
5896200, 8.289011, 11.739670
5896300, 8.284176, 11.744505
5896400, 8.289011, 11.739670
5896500, 8.269670, 11.705824
5896600, 8.269670, 11.720330
5896700, 8.269670, 11.715495
5896800, 8.269670, 11.715495
5896900, 8.269670, 11.715495
5897000, 8.274505, 11.720330
5897100, 8.269670, 11.715495
5897200, 8.269670, 11.720330
5897300, 8.269670, 11.715495
5897400, 8.269670, 11.710659
5897500, 8.274505, 11.725165
5897600, 8.269670, 11.715495
5897700, 8.274505, 11.710659
5897800, 8.269670, 11.710659
5897900, 8.269670, 11.705824
5898000, 8.284176, 11.739670
5898100, 8.289011, 11.730000
5898200, 8.284176, 11.730000
5898300, 8.284176, 11.730000
5898400, 8.284176, 11.739670
5898500, 8.274505, 11.720330
5898600, 8.269670, 11.705824
5898700, 8.269670, 11.710659
5898800, 8.269670, 11.710659
5898900, 8.274505, 11.720330
5899000, 8.269670, 11.720330
5899100, 8.269670, 11.710659
5899200, 8.274505, 11.710659
5899300, 8.274505, 11.715495
5899400, 8.274505, 11.710659
5899500, 8.274505, 11.720330
5899600, 8.269670, 11.710659
5899700, 8.269670, 11.715495
5899800, 8.269670, 11.710659
5899900, 8.269670, 11.710659
5900000, 8.284176, 11.739670
5900100, 8.289011, 11.744505
5900200, 8.284176, 11.730000
5900300, 8.289011, 11.744505
5900400, 8.289011, 11.739670
5900500, 8.274505, 11.720330
5900600, 8.269670, 11.715495
5900700, 8.269670, 11.710659
5900800, 8.269670, 11.715495
5900900, 8.274505, 11.710659
5901000, 8.274505, 11.720330
5901100, 8.274505, 11.715495
5901200, 8.274505, 11.715495
5901300, 8.269670, 11.710659
5901400, 8.269670, 11.705824
5901500, 8.269670, 11.725165
5901600, 8.269670, 11.715495
5901700, 8.269670, 11.710659
5901800, 8.269670, 11.710659
5901900, 8.269670, 11.715495
5902000, 8.289011, 11.734835
5902100, 8.289011, 11.744505
5902200, 8.289011, 11.744505
5902300, 8.289011, 11.739670
5902400, 8.289011, 11.734835
5902500, 8.274505, 11.715495
5902600, 8.269670, 11.720330
5902700, 8.274505, 11.715495
5902800, 8.269670, 11.720330
5902900, 8.269670, 11.710659
5903000, 8.269670, 11.710659
5903100, 8.269670, 11.710659
5903200, 8.269670, 11.710659
5903300, 8.269670, 11.725165
5903400, 8.269670, 11.715495
5903500, 8.269670, 11.715495
5903600, 8.274505, 11.715495
5903700, 8.269670, 11.730000
5903800, 8.274505, 11.730000
5903900, 8.269670, 11.720330
5904000, 8.284176, 11.744505
5904100, 8.289011, 11.749341
5904200, 8.289011, 11.749341
5904300, 8.289011, 11.739670
5904400, 8.289011, 11.744505
5904500, 8.274505, 11.725165
5904600, 8.269670, 11.720330
5904700, 8.269670, 11.705824
5904800, 8.269670, 11.720330
5904900, 8.269670, 11.715495
5905000, 8.269670, 11.725165
5905100, 8.269670, 11.720330
5905200, 8.274505, 11.715495
5905300, 8.269670, 11.720330
5905400, 8.269670, 11.715495
5905500, 8.269670, 11.715495
5905600, 8.269670, 11.715495
5905700, 8.269670, 11.725165
5905800, 8.269670, 11.725165
5905900, 8.269670, 11.710659
5906000, 8.289011, 11.734835
5906100, 8.289011, 11.749341
5906200, 8.284176, 11.730000
5906300, 8.289011, 11.744505
5906400, 8.284176, 11.744505
5906500, 8.269670, 11.720330
5906600, 8.269670, 11.725165
5906700, 8.269670, 11.720330
5906800, 8.269670, 11.720330
5906900, 8.269670, 11.720330
5907000, 8.269670, 11.715495
5907100, 8.274505, 11.725165
5907200, 8.274505, 11.715495
5907300, 8.269670, 11.725165
5907400, 8.269670, 11.715495
5907500, 8.269670, 11.715495
5907600, 8.269670, 11.725165
5907700, 8.269670, 11.730000
5907800, 8.269670, 11.720330
5907900, 8.269670, 11.710659
5908000, 8.284176, 11.734835
5908100, 8.284176, 11.739670
5908200, 8.289011, 11.734835
5908300, 8.289011, 11.739670
5908400, 8.284176, 11.730000
5908500, 8.274505, 11.710659
5908600, 8.269670, 11.715495
5908700, 8.269670, 11.725165
5908800, 8.269670, 11.715495
5908900, 8.269670, 11.715495
5909000, 8.269670, 11.720330
5909100, 8.269670, 11.715495
5909200, 8.274505, 11.720330
